old_url,new_url,status,source,note
"https://school.sk12m.ru/","https://school.sk12m.ru/","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/shkola-prichesok","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/contacts","https://school.sk12m.ru/contacts","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/privacy","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/vse-shkoly","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/prepodavateli","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/kursy-parikmaherov","https://school.sk12m.ru/kursy-parikmaherov","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/kursy-koloristiki","https://school.sk12m.ru/kursy-koloristiki","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/kursy-prichjosok","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/kursy-brow-masterov","https://school.sk12m.ru/kursy-brow-masterov","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/kursy-permanent-spb","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/kursy-naraschivaniya-volos","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/manicure-pedicure","https://school.sk12m.ru/manicure-pedicure","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/kursy-vizazhistov","https://school.sk12m.ru/kursy-vizazhistov","draft_ported_same_path","page-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/ceny","","retain_existing_until_review","page-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kombinirovanniy-manikyur-i-salonnye-ekspress-dizayny-bazoviy-kurs","https://school.sk12m.ru/courses/kombinirovanniy-manikyur-i-salonnye-ekspress-dizayny-bazoviy-kurs","draft_ported_same_path","courses-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/kurs-pedikyura","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/obemnye-lokony","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/bazovyj-kurs-top-brovist","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kompleksnyy-kurs-rekonstrukcii-volos","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/urok-otrabotki-dostupny-posle-kursov","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/uhodovye-procedury-dlja-volos","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-bazoviy-idealnoe-naraschivanie","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-master-kapsulyator","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-profi-naraschivanie-volos-kapsulyatsiya-rabota-s-kardoy","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/usilenniy-kurs-goryachee-italyanskoe-naraschivanie-volos-kapsulyatsiya","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-million-na-brovjah","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/korrekcija-brovej-voskom-i-triding-nitkoj","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/koloristika-brovej-uglubljonnyj","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/laminirovanie-i-botoks-brovej","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/master-brovist-korrekcija-brovej-pincetom-okrashivanie-hnoj-i-kraskoj","https://school.sk12m.ru/courses/master-brovist-korrekcija-brovej-pincetom-okrashivanie-hnoj-i-kraskoj","draft_ported_same_path","courses-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/konsultacija-soprovozhdenie-po-podboru-kosmeticheskih-sredstv","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/vizazh-dlja-sebja","https://school.sk12m.ru/courses/vizazh-dlja-sebja","draft_ported_same_path","courses-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/lifting-makijazh-master-klass","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/strelki-master-klass","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/vizazhist-jekspress-kurs","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/idealnyj-blond","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/tehniki-cvetovyh-rastjazhek","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/skorostnye-tehniki-rastjazhki-cveta","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/slozhnyye-tekhniki-okrashivaniya","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/koloristika-prostym-jazykom-dlja-novichkov","https://school.sk12m.ru/courses/koloristika-prostym-jazykom-dlja-novichkov","draft_ported_same_path","courses-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/smyvka-iskusstvennogo-pigmenta-vykhod-iz-chyornogo","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/bazovyj-kurs-kolorist-s-nulya","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-narashhivanie-resnic-100-praktika","https://school.sk12m.ru/courses/kurs-narashhivanie-resnic-100-praktika","draft_ported_same_path","courses-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/okraska-resnic","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-leschmekera-vsevidyu","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-obemnoe-narashhivanie-resnic-2d-3d","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-modelirovanie-resnic-i-rabota-so-slozhnym-glazom","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/trendy-v-narashhivanii-resnic-jeffekty-narashhivanie-nizhnih-resnic","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/laminirovanie-i-botoks-resnic","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/narashhivanie-resnic","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/idealnoe-naraschivanie-za-chas","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/skorost-v-manikure","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/smart-pedicure","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/bazoviy-kurs-kombinirovanniy-manikyur-i-ekspress-dizayny","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/keratin-botox-biksiplastiya","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/nanoplastika","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/muzhskie-strizhki","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/bazovye-zhenskie-strizhki","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-parikmaher-intensiv","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/nachalnyj-kurs-parikmahera","https://school.sk12m.ru/courses/nachalnyj-kurs-parikmahera","draft_ported_same_path","courses-sitemap.xml","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/bazovyj-kurs-parikmahera","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/urok-otrabotki-na-modeli","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/rabota-s-remuverom","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-permanentnyj-makijazh-gub","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/permanentnyj-makijazh-vek-bazovyj-kurs","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-permanent-bazovyui","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/permanentnyj-makijazh-polnyj-bazovyj-kurs","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/salonnye-ukladki-s-jelementami-prichjoski","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/prikornevoi-obem","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/smart-pedicure-izi","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/povyshenie-kvalifikatsii-kombinirovanniy-manikyur-i-korrektsiya-arkhitektur","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/pervye-shagi-v-vizazhe","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/professionalnyj-vizazh","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/courses/kurs-parikmaher-stilist","","retain_existing_until_review","courses-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/school/naraschivanie-volos","","retain_existing_until_review","school-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/school/pricheski-iz-kos","","retain_existing_until_review","school-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/school/school-manicure-pedicure","","retain_existing_until_review","school-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/school/shkola-parikmaherov","","retain_existing_until_review","school-sitemap.xml","Не проверено по данным поисковых панелей"
"https://school.sk12m.ru/vse-kursy","https://school.sk12m.ru/vse-kursy","draft_ported_same_path","observed-internal-link","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/vazhno.html","","retain_existing_until_review","observed-internal-link","Найден вне sitemap"
"https://school.sk12m.ru/kursy-naraschivaniya-resnic","https://school.sk12m.ru/kursy-naraschivaniya-resnic","draft_ported_same_path","observed-internal-link","Новый текст и коммерческие условия требуют согласования"
"https://school.sk12m.ru/courses/bazoviy-kurs-po-manikyuru-manikyur-s-nulya","","retain_existing_until_review","observed-internal-link","Ответ 404 при проверке; решение после анализа истории и трафика"
"","https://school.sk12m.ru/o-shkole","new_draft","new-page","Не заменяет старые страницы"
